Cattle_ID,Milk_Yield_L
20932,14.574775798194874
20933,16.980397817872756
20934,17.782732694939106
20935,14.79574203205306
20936,20.34594572784819
20937,11.399841757973453
20938,13.17689129288697
20939,13.412719100018817
20940,14.794095539896976
20941,15.964434224541987
20942,17.285077688327092
20943,16.082737967054328
20944,12.217920072738133
20945,17.495461256185976
20946,16.00814137168213
20947,12.002596937773939
20948,18.01805630211507
20949,15.35927813800209
20950,15.175461600637037
20951,17.909580134115522
20952,14.784004227702832
20953,19.22321629599471
20954,15.777755973257426
20955,19.601870961880493
20956,15.511740796511562
20957,12.675072695764202
20958,11.72528475726854
20959,10.33455116416751
20960,17.85772535694936
20961,12.459087286807065
20962,15.425606910761173
20963,11.719071684336198
20964,21.871989560652196
20965,13.422569540559522
20966,14.814879485467294
20967,11.293145247772117
20968,10.126067341943743
20969,11.562773920457085
20970,16.04668989514098
20971,9.637241242506105
20972,13.375750570579784
20973,13.015921497155114
20974,18.66136129391728
20975,13.597076977462956
20976,8.931361483898874
20977,12.09673681456864
20978,16.01601120515771
20979,10.256252863513755
20980,13.210644580083278
20981,10.150042020159425
20982,20.37383192650897
20983,15.389372820424475
20984,16.77455236368612
20985,11.282359894091824
20986,15.982875684858312
20987,9.892623323282562
20988,16.0159035055579
20989,13.031758004796288
20990,14.82928138453351
20991,20.328961682767677
20992,13.62133003087458
20993,14.782445912133443
20994,12.273922251792845
20995,19.653168262355045
20996,14.088493112798844
20997,12.508397092513405
20998,9.549767961556906
20999,17.824637127857038
21000,18.820953063151833
21001,22.31271044814897
21002,16.496685289214298
21003,10.959969282981287
21004,15.17866611712365
21005,13.75796392119958
21006,10.283130680934171
21007,10.018154654290239
21008,12.043495292813914
21009,16.2550369827593
21010,18.124611949574607
21011,16.55841966151705
21012,12.054761133293589
21013,14.493417442721602
21014,14.905157546661346
21015,18.448353266722975
21016,12.491721883535545
21017,15.95865463920545
21018,16.421700988520556
21019,15.613444692531923
21020,14.663219963933221
21021,17.063151395708566
21022,19.186643865501267
21023,17.03303898836598
21024,13.65100751510395
21025,10.078489804500043
21026,11.972875704668771
21027,12.257779633432152
21028,16.91541051123569
21029,12.808102936792691
21030,16.803342894054794
21031,14.209856774457347
21032,13.36217764459742
21033,21.532014286707323
21034,11.989222221462448
21035,16.547039588016467
21036,14.161803951854365
21037,20.87897989949513
21038,14.793821089899307
21039,12.457995877177977
21040,15.178886720676003
21041,19.0026655310879
21042,19.518213807111117
21043,21.647287694435633
21044,12.463504343828951
21045,14.873967049203062
21046,10.510323010226056
21047,10.718654993171343
21048,20.38857915497809
21049,12.350252622009831
21050,21.176480952279604
21051,17.8963655747633
21052,20.61052439653639
21053,15.775676836581036
21054,18.24112203758422
21055,13.355205204918557
21056,16.57832678432205
21057,15.456739484158012
21058,12.240569875054804
21059,13.354011686224645
21060,20.461272494124792
21061,23.039502492017178
21062,9.784475597188651
21063,18.58036566003552
21064,20.54287962116566
21065,16.8862658775385
21066,23.697815964369347
21067,13.796719052855506
21068,14.129363499549097
21069,14.517206475952245
21070,20.583829150693568
21071,10.362355633960286
21072,17.948717008068698
21073,21.71274078587048
21074,20.268523837413838
21075,14.399826729242253
21076,17.270156427260993
21077,9.62167345274386
21078,12.64394312236214
21079,11.607965098902165
21080,15.03199263858897
21081,13.806653860518617
21082,22.476316039133252
21083,19.998618405902754
21084,15.848862588080626
21085,19.680890580586123
21086,13.366653924484448
21087,14.403381003859375
21088,16.83709206445168
21089,15.996372324696244
21090,14.019388653693232
21091,13.931417509996434
21092,10.691644020461505
21093,17.63463924599793
21094,11.580880018166146
21095,21.890991666944373
21096,13.656099171448888
21097,15.99023451346246
21098,14.331525104054904
21099,17.797867753650046
21100,14.469775382655419
21101,11.900261400751905
21102,16.19203324019834
21103,16.830770901642815
21104,10.194534050182208
21105,15.354386681984066
21106,20.383108086547416
21107,19.25053221242956
21108,10.708964004179302
21109,13.679653943602148
21110,18.389831501969027
21111,15.273058288419373
21112,20.52264501696183
21113,12.134945581338416
21114,16.53452729743575
21115,12.70915127084191
21116,10.852808383802973
21117,18.935149245665592
21118,19.31477046357064
21119,18.089029724477612
21120,12.20836776606399
21121,23.674397491164278
21122,21.21418617111091
21123,18.499502007540883
21124,12.884079635197056
21125,15.34870461257246
21126,19.326992848920362
21127,9.740942938152246
21128,12.177943014831916
21129,16.431321894565727
21130,13.840974120472941
21131,17.309459269525455
21132,10.046062905951048
21133,17.565014813762424
21134,15.271198491643226
21135,11.211859237692478
21136,14.914405359634761
21137,15.475963214122133
21138,14.951575371606943
21139,19.540360171091038
21140,12.734470852683474
21141,19.252642398549867
21142,14.609196093251175
21143,12.43491322754293
21144,11.025882934535078
21145,14.420830390620903
21146,13.984930798225287
21147,16.53484932256473
21148,21.11165489561794
21149,9.890567254990854
21150,18.992717407753247
21151,19.312522792761655
21152,22.139638909639082
21153,16.233000978317882
21154,17.315647531192866
21155,15.949386854992413
21156,17.99862073665664
21157,13.566349655698689
21158,17.638063532905242
21159,15.903343364488807
21160,14.337924926819904
21161,10.908885659986675
21162,9.05380264450509
21163,17.430739149981356
21164,21.034955227395734
21165,14.47711824760817
21166,15.110865051280319
21167,11.146484436316948
21168,12.515536532933458
21169,16.265976257864608
21170,16.325706162048476
21171,11.360048862666943
21172,18.48229260817172
21173,11.552782436857136
21174,18.630412975995945
21175,21.127124581933124
21176,10.407025386526584
21177,18.379072960373563
21178,14.647522344994977
21179,15.9375845715234
21180,12.937408340369737
21181,15.89964995174928
21182,15.454037231244216
21183,18.96730479827309
21184,17.66067322088965
21185,9.439741160252233
21186,11.148277470433662
21187,11.44558208461197
21188,12.458203840249114
21189,13.822502519455833
21190,23.306498575340832
21191,18.877736995877854
21192,16.241206152437513
21193,15.619138702755036
21194,19.13185350582841
21195,20.1100016547828
21196,12.216996287460372
21197,12.329674887513388
21198,14.88086558612902
21199,19.519454956153638
21200,14.992905070504833
21201,14.436801443016503
21202,14.026230358889206
21203,14.621940122126043
21204,14.362267453080058
21205,13.963555199768424
21206,17.771693591100338
21207,16.45047128302263
21208,15.693525878161074
21209,16.469304375312106
21210,17.43208918281283
21211,21.78828468277895
21212,12.806342317081919
21213,12.46755460859591
21214,15.02862799909283
21215,23.400256393760664
21216,8.999666331894783
21217,17.864649284393742
21218,13.440440582701502
21219,16.715665908538313
21220,12.432440922655234
21221,22.339258271101983
21222,15.829747940128867
21223,21.078473164665034
21224,12.98174599652932
21225,12.328070353628677
21226,13.717820225258874
21227,20.041356203261273
21228,15.97704093117808
21229,18.309716734987944
21230,17.932989346910887
21231,14.668481958145993
21232,20.424112475741303
21233,16.319125407004627
21234,13.275247662814822
21235,14.547473572739179
21236,15.139178937919995
21237,19.008442697058342
21238,17.653508490915897
21239,15.949153784574397
21240,11.248288246971086
21241,11.070928752478574
21242,18.191600569265397
21243,18.40451436106912
21244,17.296291127661668
21245,13.408610043040195
21246,13.199172616359768
21247,14.845589145837925
21248,18.48173765199656
21249,11.69218615350083
21250,14.155361663293212
21251,11.037579128262866
21252,14.3363757645825
21253,16.507449926382407
21254,15.545463844952222
21255,15.558288301097049
21256,9.127716627558831
21257,17.723170712675376
21258,15.840581045910197
21259,13.299503103820141
21260,11.03137521352395
21261,16.83447367905807
21262,15.846550268660204
21263,12.437022854661214
21264,11.173113070341982
21265,13.01033591008062
21266,21.25589837039802
21267,10.474603482670494
21268,14.312461585726329
21269,18.14621050028004
21270,18.67509140699614
21271,9.793485274483787
21272,11.713307175820596
21273,13.210046814816451
21274,17.128309481042166
21275,20.437271027792804
21276,12.18884808816378
21277,17.469163018352425
21278,8.81510909922111
21279,18.255788441985743
21280,22.57603705197844
21281,14.791454833197294
21282,14.266547292033536
21283,16.277149134829642
21284,12.11929247455276
21285,19.744930169395865
21286,19.2179519796617
21287,15.175896639533176
21288,12.924453744510085
21289,13.097979479970588
21290,14.722563479456497
21291,17.629244695294354
21292,18.528572934695852
21293,16.83872102164875
21294,11.695997986406072
21295,14.052358257491075
21296,12.720817488135737
21297,15.055267691015178
21298,15.816579343029415
21299,11.112212069903993
21300,15.481780724028345
21301,14.6876469194353
21302,16.77046103369816
21303,16.31226012393521
21304,16.660142300965404
21305,24.257074144759898
21306,17.281764629500692
21307,22.0410776163018
21308,22.41114210572396
21309,12.62730396828644
21310,22.79918715979722
21311,18.213686037283253
21312,22.82909150310796
21313,15.509705832939327
21314,13.397833061071013
21315,11.405792774416907
21316,16.62210564712567
21317,18.975929726397396
21318,19.597297148885744
21319,18.280009602278874
21320,14.205167474472677
21321,17.196204087256504
21322,15.830886582556504
21323,12.434258783984902
21324,14.731909121487456
21325,20.469084448575572
21326,17.687795651930855
21327,15.55819618558659
21328,17.03890582479915
21329,9.53770142248978
21330,16.45216981626205
21331,18.059478004936707
21332,16.391896646509437
21333,11.021036701471612
21334,19.694879904502592
21335,10.884314037312215
21336,23.28047792168104
21337,14.18813925210024
21338,14.927183145190213
21339,12.29257815986522
21340,18.938078043530965
21341,23.543326568806208
21342,10.85598850097653
21343,12.364095618278867
21344,16.709142547220893
21345,20.308847066897933
21346,17.020060492352762
21347,10.505652407038875
21348,13.338715498403051
21349,15.275426035976231
21350,10.02624205602792
21351,19.219279819062145
21352,14.050847194928512
21353,20.847788934113375
21354,14.944758014203495
21355,14.420994856267756
21356,12.708715055642175
21357,12.279318657694551
21358,18.046813669317388
21359,10.015456921711406
21360,17.194980966300648
21361,13.032325906995787
21362,15.02227235766109
21363,16.742023253049894
21364,8.006889317063314
21365,11.578954986072832
21366,14.156255292570169
21367,17.857154679024248
21368,13.188109870726711
21369,13.900096663019209
21370,17.06695933813706
21371,12.064950854987899
21372,17.75488882385863
21373,19.68417402565033
21374,16.908599563998635
21375,13.501518763224293
21376,8.359648261583105
21377,15.193771652523424
21378,13.495300217111259
21379,12.163442931845406
21380,15.72725545395758
21381,16.75397318674422
21382,11.197334033696348
21383,16.11895263003376
21384,19.874649467211015
21385,13.376032955765448
21386,14.165660881807703
21387,14.648448770493438
21388,13.924362774119919
21389,16.28645957113963
21390,17.561287529120392
21391,12.982669895378004
21392,18.480254008993143
21393,21.15818812252973
21394,22.365274789889277
21395,9.840834857020068
21396,12.211071223635814
21397,13.472229856758608
21398,15.539240294618898
21399,18.0744306104598
21400,11.578655900347183
21401,15.702795865688012
21402,21.222541085911175
21403,21.22552524416742
21404,16.58443312223129
21405,23.72510838292876
21406,13.844414027420047
21407,14.96592805225651
21408,13.581693097176904
21409,18.130131446312802
21410,19.58781493636949
21411,17.33793496888177
21412,10.367243168830283
21413,13.954644183834178
21414,9.833505697680437
21415,13.155782246760124
21416,14.384307291794956
21417,19.7050410602789
21418,16.022733272243514
21419,13.831841343993021
21420,18.30362528503236
21421,15.202118011725558
21422,10.994027995426224
21423,18.69061481609733
21424,14.786228940052002
21425,15.909547438043495
21426,15.070484788540366
21427,16.108605705094213
21428,14.292613970551246
21429,10.229631549015059
21430,10.376001605693817
21431,19.30984041602259
21432,21.226921405301844
21433,11.499057946802244
21434,20.256579554819737
21435,19.399880647693365
21436,17.77299081947273
21437,14.243755991679267
21438,16.818166213486457
21439,15.267467025336634
21440,15.015735161669506
21441,15.654282280939578
21442,22.180158591967725
21443,11.740521864559005
21444,7.708796533854034
21445,16.772161062770955
21446,11.78870329922781
21447,16.725080592723238
21448,13.588430267348807
21449,20.605108993809743
21450,15.747635866997223
21451,17.310021447519105
21452,14.793699867212538
21453,12.916042824592648
21454,15.674100425014108
21455,16.527760612032054
21456,15.675917282024153
21457,16.150017403650452
21458,11.381056047648679
21459,12.948517303472615
21460,17.158090939420113
21461,14.377245985139377
21462,18.335218954185358
21463,11.777592489159655
21464,12.76485334006264
21465,17.537219054529203
21466,14.314420767154724
21467,16.6377558299191
21468,16.41582601760563
21469,15.007783021391429
21470,16.6636435030386
21471,14.92459586720685
21472,11.551608038550983
21473,18.867994891875476
21474,10.83550525167342
21475,15.85246450757853
21476,12.315453032644962
21477,12.815824826518183
21478,14.774239793337605
21479,17.91121846199418
21480,15.012834252959488
21481,15.07203626954915
21482,18.516310870253598
21483,14.079984096782336
21484,13.82162760175015
21485,19.994547736159774
21486,15.77547049390344
21487,10.400550777292105
21488,16.13367308058949
21489,17.579058618305545
21490,10.569611342297353
21491,15.286432015894706
21492,11.246840008981527
21493,16.517706809716394
21494,14.475019855653224
21495,16.724687855490977
21496,17.669651171695605
21497,16.81984787375405
21498,19.58127829027982
21499,12.716068602266414
21500,15.90335061919363
21501,19.75783957663745
21502,18.675149301204826
21503,17.068295665923067
21504,16.262309459582056
21505,14.289633526276734
21506,15.679657403289545
21507,15.547361494508392
21508,10.45034240162783
21509,14.724862283537716
21510,24.627081753119164
21511,16.680387182517038
21512,19.7587291786935
21513,12.991509522695775
21514,12.443428678247631
21515,16.201326697965953
21516,18.38050679749506
21517,16.300808424476884
21518,15.060056257821147
21519,13.920132784564624
21520,19.241007778216158
21521,17.4188322797311
21522,18.14064123787552
21523,17.453786235289506
21524,12.153892581685659
21525,19.92301194046884
21526,22.466159553057985
21527,9.771327159655376
21528,20.991758375298666
21529,20.475486889001445
21530,13.833404117452964
21531,13.38519502373121
21532,16.427943013453557
21533,21.656210736877462
21534,11.075664698482269
21535,15.047782573393741
21536,13.619838668442691
21537,12.445872702497189
21538,15.408933046594248
21539,12.358550606012757
21540,19.69569730529394
21541,13.478073096383941
21542,14.228219621050153
21543,15.059904498519003
21544,14.486401101126715
21545,8.610325531241125
21546,12.513407112088842
21547,12.767031712881485
21548,17.23541711534211
21549,19.620975610480556
21550,10.91742945956811
21551,18.558011123762817
21552,15.926295061300484
21553,17.451316194469
21554,15.652262098565524
21555,15.381688968659043
21556,16.960975248453956
21557,10.272830645168447
21558,16.69626682605496
21559,16.70226065661759
21560,17.429527612118605
21561,12.339015999833935
21562,19.856138568553476
21563,11.907925224828539
21564,14.050450059563794
21565,11.428678044541043
21566,20.410359300169
21567,15.631633721813854
21568,11.536777018952618
21569,12.27056344573062
21570,12.37092786867007
21571,15.622538804918248
21572,15.3403986647993
21573,20.580438478440236
21574,17.19422114486482
21575,13.813265620334448
21576,12.268669513473807
21577,18.127255680467066
21578,14.571808829378144
21579,11.32748052568736
21580,8.869422630358455
21581,20.45006244955748
21582,16.755790464376794
21583,16.876449654664995
21584,16.452969833926993
21585,13.465720202104116
21586,22.779617151900943
21587,15.402738359606056
21588,18.75848326112728
21589,14.888480671762785
21590,16.291442344583196
21591,15.159628597675683
21592,10.290580023713936
21593,17.116982472427537
21594,20.22820975866621
21595,17.55740876429114
21596,18.52562132002202
21597,13.997666447311627
21598,21.051522558863958
21599,11.759827661166694
21600,14.968949115778146
21601,14.086713148693564
21602,17.44214523871574
21603,17.94213751865518
21604,11.331128058632883
21605,21.799232638456722
21606,13.621703258659215
21607,16.417339348259553
21608,7.822071487302914
21609,11.02739477217043
21610,15.85938329456179
21611,16.553914721450596
21612,8.554444835494357
21613,15.290723378201864
21614,16.68389190529355
21615,19.859024327700844
21616,16.971449404103915
21617,16.376175414259656
21618,15.440281219994217
21619,20.168861828435134
21620,13.520987994707907
21621,18.748285890364066
21622,17.343453740894347
21623,18.297950201417997
21624,19.396247343577883
21625,18.99746286059038
21626,19.45195730225239
21627,10.608264453016936
21628,13.29256033426886
21629,15.20860701318107
21630,17.292146041140732
21631,18.798774024620492
21632,16.746926911077182
21633,16.22535648008281
21634,21.533902188477008
21635,15.25219624236502
21636,19.910700522143287
21637,18.341785217007867
21638,10.666642589738723
21639,16.80085960299452
21640,14.0134835476322
21641,21.846447386908018
21642,16.939362618165916
21643,11.561311297795465
21644,21.501344410721593
21645,16.610190425641576
21646,13.564330002126908
21647,18.20526724643934
21648,18.410928380274953
21649,12.897237968700274
21650,20.95897866654913
21651,16.364718910671478
21652,16.060917032153164
21653,12.428816226923749
21654,15.381387403472567
21655,21.45407185075149
21656,14.091348975909392
21657,7.796274135703316
21658,9.601196678174382
21659,15.648595163754349
21660,18.17365552744824
21661,14.070045675034896
21662,14.921336794644835
21663,15.330786255129329
21664,20.460555913044423
21665,22.84077760621846
21666,17.097652873415612
21667,14.471652003919969
21668,10.737560396885417
21669,14.880349869341352
21670,17.657133316786293
21671,12.982754605411616
21672,21.128228018580472
21673,10.278699527917587
21674,16.47547470990626
21675,17.670953385091096
21676,16.338421303123276
21677,19.148809960631624
21678,19.49860578088493
21679,15.765976750392541
21680,21.14784900697464
21681,21.227522007166655
21682,19.367847534037793
21683,9.742964331854632
21684,19.44622233855302
21685,18.308101778397656
21686,13.820670882432394
21687,11.174526922480675
21688,16.482589591415277
21689,18.233626624320465
21690,16.65527104130343
21691,14.515984289298482
21692,22.090843632700448
21693,13.470865663652484
21694,15.62865160862175
21695,15.714264462351933
21696,12.167282889328394
21697,19.484860348412504
21698,16.297259329980257
21699,13.098251041512158
21700,17.121693269759525
21701,14.737159313803785
21702,19.12793081184695
21703,9.282831994641692
21704,17.811348189482963
21705,14.828125905669031
21706,16.226941439254155
21707,16.869977146297188
21708,11.150383991663757
21709,18.672073100603853
21710,22.968656269430426
21711,15.719153720119946
21712,9.822637362578725
21713,9.97851152469493
21714,10.267056408723908
21715,12.953545840842574
21716,12.593761655662092
21717,10.300586781983569
21718,11.039411138141695
21719,11.777180477100348
21720,13.478670589027786
21721,17.00691182505414
21722,13.966312720390194
21723,16.182020215936667
21724,17.124363628190828
21725,12.955923515435599
21726,18.01383901764776
21727,18.067319057301
21728,10.635938569594353
21729,10.179696212432868
21730,15.81647280198966
21731,15.305547196643078
21732,20.062241561825758
21733,11.527377535384485
21734,10.295116433457357
21735,18.770825976325185
21736,16.738763807758282
21737,17.410633028300737
21738,11.262584246618594
21739,15.741239847181111
21740,15.379451019459212
21741,19.11573092909338
21742,20.73833037876284
21743,9.39676033799275
21744,15.29767177888967
21745,22.456547140519874
21746,19.446075266150906
21747,18.610579060589217
21748,15.350428323856715
21749,14.236683033910703
21750,20.485584035363466
21751,20.760821556023316
21752,16.199130608124804
21753,12.72543177361881
21754,15.10500113007206
21755,14.083390540269859
21756,12.28768127732449
21757,15.329227985914391
21758,17.28466039956721
21759,16.149432664744147
21760,16.20923504595965
21761,17.77478032068909
21762,19.50632312845392
21763,15.93635896261866
21764,21.10590349898512
21765,19.010450583201248
21766,16.226909347396592
21767,14.062059882710065
21768,14.082584775867529
21769,8.325180935230177
21770,22.194812909354162
21771,13.884865361541362
21772,20.705129582488794
21773,19.928928685637878
21774,16.22979687526267
21775,18.57374580371419
21776,17.8307327555746
21777,11.499370478886192
21778,21.885556514205135
21779,10.305450149543395
21780,12.907793092638725
21781,21.34422615645431
21782,13.588266135265208
21783,14.879218324356243
21784,18.284643672297115
21785,17.955295091298062
21786,17.244166808775205
21787,9.235716807003278
21788,7.937244042779669
21789,13.04730501825829
21790,10.35014121059711
21791,12.504684067889404
21792,12.238069960031964
21793,11.55729032093175
21794,15.975536128785512
21795,15.063925410620813
21796,13.472177322041004
21797,17.17482395709905
21798,16.15978035253945
21799,18.796356092123673
21800,19.103024872882244
21801,17.67037154318342
21802,18.847497403855797
21803,15.522771841100662
21804,18.891964960543227
21805,17.891649305447288
21806,20.374772145720456
21807,15.77301152722593
21808,17.45117056972549
21809,13.396425741494125
21810,12.957419352296856
21811,10.171800841504384
21812,19.243558184040793
21813,15.491926784836428
21814,21.288680835807938
21815,18.257076130964236
21816,15.215409515938232
21817,21.01844412547257
21818,15.541371635225024
21819,13.547988631203006
21820,17.34772672580329
21821,9.917709566894212
21822,14.888847752545935
21823,14.265795469324653
21824,16.701661005703805
21825,18.243761631486336
21826,17.640725325668882
21827,14.096780072173278
21828,20.138071007153854
21829,16.830437537243718
21830,15.778315134752225
21831,14.731968790449544
21832,16.118150976539184
21833,17.419159033064183
21834,13.037787382798294
21835,18.22690978888466
21836,20.38602308669865
21837,14.134494847150235
21838,12.29920880351786
21839,17.74000413401736
21840,9.749205512889203
21841,16.921877794507665
21842,18.71920226940579
21843,14.13097257241773
21844,10.452489694944145
21845,14.138970459684941
21846,18.82230155029847
21847,17.859560635628412
21848,13.626227695575176
21849,15.304426305661753
21850,16.387307085817845
21851,13.26819199215299
21852,8.860369238472142
21853,9.9978290223916
21854,13.401089655404876
21855,11.599356269088076
21856,15.815559545041781
21857,15.697151818605432
21858,19.070562819817127
21859,8.526798025763641
21860,14.42288965495308
21861,15.852317482825791
21862,15.933762081714162
21863,13.541562857139414
21864,17.756763242026594
21865,12.950232089467745
21866,10.596002646544365
21867,14.15895852163009
21868,15.985875390904125
21869,16.493396683070976
21870,15.75156206711481
21871,10.64625925741375
21872,16.513434838501773
21873,12.357394164177038
21874,15.001915280923294
21875,12.34339424170622
21876,13.66402814579898
21877,18.26184298137386
21878,20.091920373216873
21879,9.838662246266443
21880,12.86464154484497
21881,9.201358725847673
21882,21.83689643437217
21883,17.799144575344165
21884,12.368677648591474
21885,20.704228087081056
21886,14.94648846067796
21887,12.183784074653747
21888,20.77490270300698
21889,12.943608937715906
21890,20.23457257249804
21891,10.847210233719123
21892,19.591904788295885
21893,21.92063516386702
21894,14.13349063956287
21895,18.88927956788649
21896,17.039828396748668
21897,19.18312488467876
21898,14.910103943859468
21899,20.595891052181386
21900,17.910370827150004
21901,13.525362031197814
21902,18.470290521289364
21903,15.338162065955268
21904,14.0708913918037
21905,11.908264150030265
21906,11.260074483302683
21907,13.35855283432134
21908,12.390047573869147
21909,13.418393189069016
21910,10.90364205804372
21911,21.545883977125087
21912,22.235339451536667
21913,20.062819608520535
21914,16.260580327411624
21915,7.781284820643377
21916,21.361724835108383
21917,18.57354338894985
21918,14.312775515117014
21919,17.484966436467225
21920,13.63693574411408
21921,17.733170097400297
21922,19.056974020519185
21923,16.12671983230522
21924,15.791239344950844
21925,16.554075982321514
21926,10.34476805675753
21927,17.817989569479742
21928,15.31435716462493
21929,16.420373863372802
21930,10.805258466198795
21931,16.19859227129654
21932,13.758159013628442
21933,15.323758602633436
21934,17.30664529750957
21935,15.333836378058516
21936,17.162724988176016
21937,14.99326369775341
21938,17.781826563154503
21939,14.221826119878367
21940,20.81127868591146
21941,10.415915043074152
21942,17.307058653661826
21943,15.119737241684382
21944,12.179602879264355
21945,10.46288445865706
21946,21.300058120318546
21947,16.905357782142467
21948,14.91263488707197
21949,12.144385628801889
21950,13.808528724236785
21951,17.215193322719976
21952,21.511943302747333
21953,14.844744780077685
21954,15.491579012201546
21955,15.645059576917548
21956,9.2207132025117
21957,14.882034927845385
21958,17.270205872894167
21959,16.290842232243413
21960,12.094897306562006
21961,18.610515823955296
21962,10.580156060853016
21963,16.947941236243302
21964,22.027026205953725
21965,17.295027980518633
21966,10.420821420513363
21967,11.276641654112732
21968,18.19324852782143
21969,11.273914740051467
21970,18.811862062504993
21971,14.533010628977133
21972,14.360903336858145
21973,11.307239666859825
21974,13.909210457839471
21975,15.648406378965662
21976,12.712810109779833
21977,16.048138375803333
21978,21.854816412288173
21979,9.738365049345578
21980,14.006818673667544
21981,19.94135144103702
21982,12.114969624258427
21983,18.92092252267534
21984,14.257188652106478
21985,9.192692771291691
21986,18.419252315200673
21987,12.46446530080125
21988,16.11045102717555
21989,16.3351474760071
21990,23.431719683850147
21991,19.91789499504
21992,18.93273247214352
21993,16.688613845228687
21994,19.1824968616313
21995,19.095327621379674
21996,20.00753611153975
21997,13.439296322959462
21998,17.722112777538975
21999,10.682804225191385
22000,19.376650923326615
22001,14.38353704154625
22002,12.199962566479805
22003,15.417221628923384
22004,10.980183840287502
22005,18.458345599650393
22006,17.83325547520993
22007,17.472719145882756
22008,11.115507367307053
22009,18.2102062730805
22010,12.166507323002723
22011,19.356242833465473
22012,14.093276987340763
22013,19.55581895017354
22014,13.058503643769768
22015,14.965176205642086
22016,13.426134560678877
22017,11.116739798935816
22018,12.767673588843847
22019,11.347600430914822
22020,16.32943589769286
22021,15.604939979553018
22022,20.290790057405502
22023,17.08633194493038
22024,23.603260011642014
22025,10.497284231896508
22026,16.2626959454973
22027,9.275831764164531
22028,22.21901386361796
22029,16.61283743748718
22030,14.707688832429499
22031,13.528166515058365
22032,17.421458307364162
22033,19.274351718494103
22034,14.89748782121496
22035,13.168229738519779
22036,13.408634965921376
22037,17.352490062865996
22038,13.015476980905806
22039,13.57230805515611
22040,12.279315670122976
22041,11.759944960308717
22042,11.522532360386341
22043,21.857096904024864
22044,17.42650104434159
22045,21.720841362210194
22046,21.325054368818734
22047,20.00418124728305
22048,16.54845348844492
22049,17.795708413132537
22050,12.856003375806374
22051,18.71167144638413
22052,21.550432768138897
22053,18.52830090470865
22054,17.19404973276594
22055,13.43792184446284
22056,14.867360313557489
22057,13.495960318045116
22058,10.530265658009903
22059,16.736641032971647
22060,11.086702301619663
22061,17.893672755776905
22062,22.106186310579083
22063,15.423909642545611
22064,22.996132306629654
22065,14.024716494818088
22066,18.45754247420087
22067,17.169866524849503
22068,14.362639621518104
22069,10.552383970543412
22070,12.381772623101499
22071,22.51253421973425
22072,13.612655041529928
22073,14.398528965162281
22074,20.760241834861112
22075,13.794368827272995
22076,15.994449374132925
22077,13.02439518379988
22078,7.9938659134057755
22079,19.026289255425866
22080,16.88290077220691
22081,14.494594843772965
22082,14.237013734312336
22083,15.698952750062771
22084,15.182404184435976
22085,17.29716480633826
22086,12.980501539685138
22087,13.934577661351485
22088,20.657318259416115
22089,19.395899959596278
22090,15.27927907840655
22091,15.746794740408776
22092,14.624968109479878
22093,14.776629008967861
22094,13.517766814701446
22095,15.650026241662973
22096,10.91197007441462
22097,19.105237421783528
22098,14.707299733406433
22099,15.500360302025337
22100,12.881523610146617
22101,11.93093402247729
22102,14.392727231622876
22103,13.864528694939283
22104,11.394809816533781
22105,15.195532684855586
22106,16.557099627881172
22107,14.231003305677726
22108,11.65776259568157
22109,14.098372354262784
22110,18.72164978885384
22111,23.378682725252602
22112,13.876816515948422
22113,17.75311950442937
22114,19.001328952866295
22115,13.097584799032358
22116,14.966434893146301
22117,9.75399174889949
22118,20.931406999678018
22119,15.2813433897163
22120,19.031397654497468
22121,17.106711119967507
22122,15.715649089536521
22123,9.524731850346043
22124,14.243089719405694
22125,13.223851539301132
22126,16.636279909536995
22127,14.798731643416945
22128,15.62325817672601
22129,11.120158569525604
22130,11.138686164448657
22131,14.056471441108235
22132,22.71397438283551
22133,13.367952343324253
22134,15.18863112865584
22135,14.08491557990362
22136,17.986634583048726
22137,11.727823588717193
22138,17.334650174214495
22139,16.385733787964575
22140,16.253311665159963
22141,19.796203756992753
22142,13.124077287040087
22143,15.35325510238431
22144,14.471628995000925
22145,15.351253456136364
22146,11.96888977792366
22147,14.650355114939542
22148,15.521847568648704
22149,18.48188669308763
22150,12.177401720602749
22151,10.125013975453946
22152,22.352515391580653
22153,17.921781247019368
22154,11.141455954909855
22155,20.29838722560212
22156,14.015135361271897
22157,14.547577466973296
22158,23.34678019514486
22159,20.129879357375103
22160,12.178960088108722
22161,13.386479743423369
22162,14.45260270634558
22163,15.610378448798281
22164,11.804874524759091
22165,12.510765832185701
22166,18.264258617256118
22167,18.438321918938342
22168,7.806559795448683
22169,15.392094856425592
22170,13.810086440106256
22171,17.76940671258901
22172,10.699647545306123
22173,17.889224011330626
22174,12.43054457386791
22175,13.841667249016021
22176,17.810746953906587
22177,14.176973010454757
22178,12.211769824663719
22179,14.010957935477592
22180,15.950406852435554
22181,13.880180519655857
22182,19.97165647132855
22183,17.635048635035226
22184,12.892281841159782
22185,19.86411049352506
22186,15.25382422892885
22187,13.015034528112482
22188,11.107252382528154
22189,18.52357518679338
22190,16.56387888913381
22191,17.978095520551754
22192,15.942579446763352
22193,12.725544021565021
22194,15.079363714057646
22195,21.41049700433028
22196,13.643041242645866
22197,19.00473002771622
22198,15.95974299884607
22199,20.660184837505966
22200,17.968994294810273
22201,15.317238442552403
22202,15.256353646725659
