Cattle_ID,Milk_Yield_L
15992,16.01385939516535
15993,14.053268455537077
15994,17.142249419650135
15995,13.624120281719133
15996,20.117163421791773
15997,12.316769629083359
15998,12.01044319006312
15999,15.200113315454358
16000,15.796814314688923
16001,12.402146906767392
16002,17.695057601977748
16003,14.301285348597458
16004,12.93936217398601
16005,13.633256114937392
16006,15.054274405044374
16007,10.031313567295234
16008,9.46649786878494
16009,15.87528225885034
16010,14.44424324156979
16011,18.43101634600326
16012,16.161975862339666
16013,15.580170432716582
16014,16.75623222758172
16015,16.528444101621
16016,13.376872774951014
16017,15.81606077294764
16018,14.791778050259046
16019,20.021326845334755
16020,19.69032940776069
16021,18.18378337786202
16022,16.187081863137095
16023,16.770228592066378
16024,15.193273712619579
16025,11.386235289028143
16026,16.59667378114633
16027,16.190118929608325
16028,13.683811036841101
16029,12.855406479070206
16030,20.06827015881974
16031,9.990895742652084
16032,11.031208102946785
16033,17.232462580372708
16034,15.750625286160538
16035,8.899907430764172
16036,14.584941664554954
16037,12.765488362187881
16038,17.78520266625588
16039,16.32797921310942
16040,17.595275997786402
16041,14.610426901058318
16042,16.487786454223134
16043,18.638732030837016
16044,13.16852663269879
16045,14.291258967448348
16046,11.511404545388945
16047,22.143984795163327
16048,13.900983200408488
16049,14.70787456008827
16050,13.857809379655324
16051,19.01368709770253
16052,19.977661422910202
16053,18.67157044951467
16054,16.888291409582333
16055,16.404211626019123
16056,13.015521925868844
16057,9.692871585757182
16058,13.161872237864706
16059,19.224852985503677
16060,14.852506755219025
16061,19.802378717958177
16062,19.765582737523015
16063,13.855890979058787
16064,20.16262234450084
16065,20.98777626350021
16066,12.840212722458132
16067,11.735370567073291
16068,18.239787280124716
16069,17.863449856269952
16070,14.854569011261724
16071,9.95735448398651
16072,23.25795763879892
16073,23.022965458356545
16074,13.589402297130533
16075,10.867663864153098
16076,14.303961151632306
16077,12.025331099190536
16078,9.41429192604183
16079,12.821039383462324
16080,16.30915667170433
16081,16.773134590634587
16082,15.215044903277805
16083,19.405004990211136
16084,9.145135367221267
16085,18.784101749259552
16086,17.980305454202544
16087,18.644620713767228
16088,12.23122856235444
16089,11.988104478289655
16090,18.485606983315133
16091,12.900962589343916
16092,9.950722619990106
16093,19.694453702098127
16094,23.360525695362167
16095,14.515532040687708
16096,17.002445266417247
16097,17.56216544502107
16098,13.987506151522947
16099,19.60934696155913
16100,18.47255705002465
16101,12.398119201140604
16102,12.821897904269726
16103,9.652630481349659
16104,15.289723220660823
16105,12.691459894496
16106,14.315650723407762
16107,19.797953410748395
16108,16.365679538047587
16109,18.45519529702838
16110,15.187849323618895
16111,21.127473381802304
16112,14.26964624199151
16113,9.90845865595386
16114,17.281740120786292
16115,15.164754491455986
16116,15.283181537717931
16117,16.196579327944313
16118,7.6426416509146
16119,15.10938405615985
16120,16.3641801953104
16121,15.602004350928812
16122,18.4302627636221
16123,14.735714672251053
16124,15.760893452864835
16125,10.9477993447472
16126,12.59143207131425
16127,14.41300863934427
16128,12.464668390503558
16129,13.876425242484956
16130,11.903929788531158
16131,9.480116648758887
16132,20.927495208339707
16133,23.81489449920856
16134,14.790743235772505
16135,16.12299032895996
16136,21.052543659671265
16137,23.572735878007222
16138,14.493822241778942
16139,22.298653090491232
16140,10.349379845749343
16141,13.73459534760365
16142,14.063079690322667
16143,16.978278873931224
16144,24.421889462841595
16145,15.206790315835883
16146,14.123904182781738
16147,18.63058131751686
16148,14.052684279163941
16149,23.96798387167225
16150,13.22945571437792
16151,16.71127238978452
16152,21.759649889704868
16153,16.343605381395918
16154,13.749974039812972
16155,17.586748885850223
16156,12.64051454388229
16157,16.23582407421788
16158,16.21933948080563
16159,11.993917909371186
16160,16.520138297522557
16161,18.70522221767531
16162,14.296899408785015
16163,18.829831107857576
16164,16.978161610243436
16165,14.456072083566454
16166,16.175450840608384
16167,13.46577468689044
16168,15.379694474310208
16169,20.76177404469936
16170,19.565857041227513
16171,15.23327561053797
16172,19.816557309839894
16173,19.074112919184387
16174,17.26188526074405
16175,14.183406994281233
16176,16.479204216891738
16177,11.27896312458751
16178,12.08345678806227
16179,18.859459154820936
16180,15.402308128928123
16181,19.268196126419976
16182,19.159488480278366
16183,16.34882620433816
16184,18.0434983602535
16185,16.401496253745602
16186,15.43129696387819
16187,11.13633142678901
16188,19.017913682626123
16189,12.587972280958827
16190,15.891132255436453
16191,23.994046180036985
16192,15.45333127113471
16193,14.051337179851219
16194,12.859332491623741
16195,20.78101786513581
16196,18.8992337050237
16197,13.698426111312973
16198,18.20545691763167
16199,11.457552631320242
16200,10.619688209098781
16201,14.897441769053449
16202,22.913179266414915
16203,13.752091583492641
16204,7.992682700989194
16205,14.584435978892811
16206,15.571210343653135
16207,13.497606650013198
16208,21.27666927018427
16209,13.265862257210795
16210,15.819275038184234
16211,18.150084511102317
16212,16.8487258591587
16213,12.68123466189179
16214,12.161392946308602
16215,14.030975209076221
16216,9.339012228565018
16217,16.10255670840187
16218,17.94160887849231
16219,21.088047343623867
16220,16.751261023396673
16221,13.474398300391666
16222,15.509464864896838
16223,17.01767461665723
16224,22.736644772894795
16225,14.977949090869986
16226,20.936550742360005
16227,13.21430255380145
16228,14.628365523922115
16229,19.97303766849547
16230,22.829222399729993
16231,13.241668533883887
16232,14.11777900051102
16233,13.554203021615182
16234,19.779840684691564
16235,20.427287220037456
16236,12.294841414411245
16237,12.53942037120753
16238,13.190327324828317
16239,14.499107236109879
16240,13.650710571046494
16241,18.18801246036355
16242,15.414042497282496
16243,11.032250646763638
16244,19.25847257979555
16245,18.82960722639027
16246,19.774242222686894
16247,17.70750557507637
16248,11.884244180244789
16249,18.917943737740206
16250,8.96316690648542
16251,16.762757862836427
16252,13.393093305904028
16253,18.37420156140283
16254,15.026623833138322
16255,11.149323039103374
16256,12.499663381397825
16257,21.23020496828115
16258,18.575017386186893
16259,24.143659394025228
16260,15.532808318226913
16261,12.4452661375838
16262,10.756807599105235
16263,17.531785199910715
16264,23.913432882822008
16265,24.62914222939906
16266,16.079143136320734
16267,10.934030808754116
16268,15.566725380128162
16269,10.13628874209398
16270,23.531032414770277
16271,21.551729966887372
16272,14.98763029199299
16273,17.899802189290476
16274,11.110455734842267
16275,18.553250095426456
16276,12.743591551588558
16277,16.411472356878047
16278,15.041205499235625
16279,13.40227227710677
16280,15.123824685311417
16281,14.062777876715348
16282,18.872270303052673
16283,7.787661772584908
16284,16.179044981770264
16285,20.325775019751084
16286,11.873544680903152
16287,18.779645876897312
16288,12.210745997161082
16289,13.453213491509715
16290,10.210831108051412
16291,13.98558739566722
16292,10.940930610121134
16293,13.567696229651707
16294,14.150116764660982
16295,22.300262857156056
16296,19.9706147085496
16297,11.104642533713099
16298,12.815093255080992
16299,20.591031716071218
16300,14.038153018960617
16301,8.147168733308249
16302,16.919542941531503
16303,9.057738293901844
16304,14.56120694233155
16305,13.757835995217814
16306,16.327403392006314
16307,12.524029108267946
16308,12.993510867090574
16309,17.15380268856318
16310,11.664739751463573
16311,19.268001520561512
16312,13.58133202547096
16313,17.297856090010946
16314,12.02190804694378
16315,12.445541477027325
16316,18.198955527392183
16317,14.976078315972831
16318,17.59246039407834
16319,16.534078244714255
16320,13.976614920394498
16321,17.35095832873117
16322,19.067419425181637
16323,6.837020987497866
16324,12.710109451586185
16325,14.940429138555597
16326,10.321352776690201
16327,16.34177943205884
16328,12.929677584419538
16329,19.13218378995911
16330,14.058729744329526
16331,16.21073547144263
16332,12.669062553362945
16333,15.410950356301269
16334,17.746079301088773
16335,15.168558945925055
16336,15.102203576773148
16337,13.732216879681292
16338,10.111925536855447
16339,17.921502743426693
16340,16.982704394891122
16341,11.584868855973372
16342,19.909890257121994
16343,13.17932234228126
16344,13.891104842252808
16345,13.22015026888192
16346,15.781292566878438
16347,17.38580840948047
16348,11.198626124758523
16349,20.91941711722582
16350,11.46870102908234
16351,15.317736320064814
16352,17.868303014999547
16353,11.732384598641515
16354,16.19210061031645
16355,15.465547102721501
16356,17.34934796929929
16357,10.85042034707941
16358,19.255862618712793
16359,14.976970669926853
16360,13.51576141463061
16361,10.292949700129201
16362,19.868828861593055
16363,17.68594374545729
16364,18.637591227639682
16365,11.99425597266359
16366,16.40105347874172
16367,16.406480635592217
16368,20.061686576577284
16369,11.670584825587117
16370,10.465207316442106
16371,12.068598921889114
16372,22.49088944091984
16373,18.67418240784329
16374,15.89552439269275
16375,24.58903422424416
16376,21.569744355662937
16377,12.54417134437191
16378,11.55994498788257
16379,6.017640431118955
16380,8.153160175453777
16381,24.602727697313767
16382,14.773971230201631
16383,18.196750310136448
16384,13.409961858046836
16385,18.846601978421287
16386,20.105300553088423
16387,10.956455785827936
16388,15.50299925232737
16389,14.36632555307699
16390,17.05653217775566
16391,19.437899817825794
16392,15.58718771132823
16393,13.160392900185412
16394,12.243606253427595
16395,10.042154081764174
16396,16.454014375569784
16397,14.928270007790404
16398,17.19617094869093
16399,16.7084533679939
16400,13.809529483395487
16401,15.045764880205066
16402,21.853655666797227
16403,15.22960756159496
16404,14.418842146499136
16405,19.247952599891924
16406,11.344544855968904
16407,14.673969676228879
16408,17.81945249190439
16409,13.35554253445317
16410,15.835255558376787
16411,14.766461245784484
16412,18.878013763888823
16413,12.944705255001448
16414,19.441426017631123
16415,12.341837282886864
16416,10.68968279405616
16417,15.918211439888605
16418,16.828862299567728
16419,17.610546553212156
16420,12.840457420692259
16421,14.608544006637263
16422,17.230344797254972
16423,10.749339152089716
16424,17.446132305533034
16425,17.251465275377925
16426,21.944458862827563
16427,11.482882452728896
16428,11.561624599766711
16429,14.87099167272397
16430,13.774361798266868
16431,19.947514761616098
16432,11.175777053179017
16433,11.059320309488841
16434,20.92515557749175
16435,23.68049868965773
16436,9.329672644323043
16437,15.973674422379759
16438,17.50061312561144
16439,14.137762661910543
16440,16.978162087383694
16441,16.633747976500988
16442,9.401827645137722
16443,22.278006774835262
16444,20.17811715176095
16445,14.768082751870738
16446,11.705397516510608
16447,13.656730244857979
16448,23.021888961310392
16449,16.495232295412002
16450,19.721247722922197
16451,16.56419022908929
16452,9.431906560965638
16453,11.190018024542807
16454,15.157146688577944
16455,14.162419895711835
16456,13.561227796389407
16457,12.732596331277186
16458,14.377946141907499
16459,13.787546079278599
16460,19.480582632480136
16461,16.506227100630642
16462,15.476865544257247
16463,12.712065220792848
16464,15.746743625608037
16465,21.847894529274875
16466,19.1789956880638
16467,10.447535699003911
16468,11.53192232616178
16469,17.62692599739038
16470,16.13472254538279
16471,13.916892382626088
16472,23.8003996518307
16473,18.41309283944564
16474,13.289838192527805
16475,14.531280571909013
16476,15.224809771506226
16477,14.444017993758022
16478,16.05648690008875
16479,9.101514498594096
16480,16.43284605822747
16481,12.558346813511033
16482,18.715777635980622
16483,11.255197424407543
16484,21.410624805811565
16485,14.934297027237694
16486,18.56646944342624
16487,13.070215432420456
16488,13.480245781115125
16489,18.741629732990532
16490,21.65940306983338
16491,11.325047392457549
16492,13.200971565087237
16493,10.556809668804751
16494,19.84310196457583
16495,16.98824245389865
16496,11.330012931206197
16497,14.626690370791149
16498,12.020407083058066
16499,18.920989649583895
16500,11.250130893583826
16501,17.782934247684366
16502,11.699272527452873
16503,18.470675495648635
16504,18.034594034162183
16505,13.742092553208918
16506,12.808913246399163
16507,21.461562505326178
16508,13.591242607847807
16509,16.040960839955464
16510,17.333465883240365
16511,17.697264794657766
16512,17.648090109729473
16513,13.281874366254542
16514,18.02197826291441
16515,16.869456365623634
16516,14.906293041743075
16517,18.824943504702425
16518,20.58734752858129
16519,19.85806828211067
16520,19.823146184040457
16521,15.18616386989698
16522,8.378077709644721
16523,15.136535842032998
16524,13.798654527547487
16525,15.930663909918387
16526,14.47691868164834
16527,9.442376795104481
16528,15.923505607216558
16529,13.105300949919474
16530,14.463281646383894
16531,18.839582020204322
16532,13.29381022775005
16533,22.454614510581685
16534,15.904615624733601
16535,17.1991823911949
16536,19.8023837033742
16537,16.453006900640165
16538,9.123911355757512
16539,16.784254605344938
16540,13.315538951773657
16541,17.389338137914113
16542,14.50219536595989
16543,14.983199661694421
16544,15.209366793903287
16545,11.520259113218536
16546,10.758308197287354
16547,13.922220780252914
16548,21.322810234508346
16549,19.22275476531362
16550,10.833357269850525
16551,17.09225424982513
16552,14.721714392923628
16553,10.070613149105936
16554,22.748367300310903
16555,16.90053063910691
16556,21.210163665924767
16557,13.90425185281814
16558,16.042742499172277
16559,13.925236233284494
16560,11.270466234010472
16561,13.873528954532853
16562,15.993600061619002
16563,13.46212346914672
16564,20.129733181976988
16565,18.52204194964017
16566,11.274138104121073
16567,17.186266375777286
16568,17.065582209020015
16569,11.29118667098612
16570,13.786237739596231
16571,11.047222516375118
16572,14.568791638348722
16573,13.8446681621555
16574,19.681272188519895
16575,18.654052006893792
16576,16.462554793524735
16577,14.924135785207296
16578,21.05172267142949
16579,16.4195619848051
16580,17.777516561389945
16581,15.733501576881316
16582,13.061222937451463
16583,10.502039757412543
16584,19.101270972615904
16585,18.49627062713463
16586,13.067101600375768
16587,12.063748074283174
16588,8.29098958735762
16589,14.842006202536178
16590,19.85466340183034
16591,13.902802094666495
16592,23.58755948223887
16593,15.617207357846233
16594,22.85520369275218
16595,21.748209827345278
16596,16.865183617009098
16597,16.178355335553317
16598,11.406595716149047
16599,14.87194765550341
16600,20.207683063389496
16601,16.317423440805587
16602,12.010653838983824
16603,15.355500365881223
16604,19.489697274501008
16605,14.985545877861107
16606,12.461823195780305
16607,15.2881763697515
16608,19.511501884438665
16609,12.818663798604554
16610,17.543683534017305
16611,15.065371397754692
16612,11.350395163209335
16613,21.221296204830928
16614,18.271352075926945
16615,14.076494959562138
16616,13.914211319131265
16617,13.221184034496613
16618,19.393097822759692
16619,17.28298066700427
16620,12.927096040200167
16621,16.665248070014147
16622,14.63866892632956
16623,17.7060289086223
16624,13.24358414111821
16625,12.451319648596122
16626,11.747579489488883
16627,14.80222313381019
16628,12.67231403026239
16629,10.319124444950935
16630,19.17079234716263
16631,14.945822538202718
16632,11.027285224871594
16633,12.311723693747114
16634,16.722996297597337
16635,15.240317975814472
16636,14.350852891883884
16637,10.625361374875265
16638,6.387637532424117
16639,15.567948937865495
16640,14.443267503717161
16641,18.21748892408415
16642,19.48492282453121
16643,23.52304789555448
16644,17.93818871755038
16645,16.241408877883494
16646,8.99328329995099
16647,14.491127585504884
16648,10.648693672191186
16649,17.952369943633617
16650,17.846834814298784
16651,9.909064006924552
16652,13.481378395039366
16653,18.01584760202364
16654,22.601024773227437
16655,18.715525970746434
16656,12.787128641986994
16657,16.45093304214047
16658,15.076560172793403
16659,18.429027640095157
16660,13.278934586934904
16661,9.321181809101994
16662,17.577773295619536
16663,12.77553112310185
16664,10.351428716587572
16665,15.030869857047056
16666,19.751912301807717
16667,10.091514421269052
16668,16.305198721127546
16669,15.880204612990589
16670,11.074259658679708
16671,11.472366806027152
16672,16.001406179153037
16673,18.560170008341927
16674,13.828464601523057
16675,10.89762679970674
16676,19.17595529895843
16677,17.290126998265833
16678,13.17370596361421
16679,15.769287494649056
16680,16.660527808347286
16681,17.96532162854701
16682,17.380850380596065
16683,12.78161802195916
16684,14.69759629424441
16685,12.12370331358361
16686,19.530095617819107
16687,16.634081348043836
16688,17.844560653806237
16689,13.335311387555443
16690,12.591676689694095
16691,8.928082663041536
16692,13.420099598861844
16693,15.040208014718406
16694,14.07183725564534
16695,15.206222881493545
16696,17.984342336778436
16697,21.69449793869182
16698,14.589809342256899
16699,14.906788837720269
16700,19.630123206380294
16701,13.684364732903134
16702,17.246244836924753
16703,18.30039718234365
16704,17.6356973326239
16705,11.901247043942723
16706,13.523355782068242
16707,15.63230720506554
16708,17.031345183882166
16709,14.187181060349504
16710,18.2470991339555
16711,11.341941711351652
16712,13.202002604768323
16713,15.18473665881839
16714,17.67803245929766
16715,14.764058073905053
16716,20.170984383958498
16717,18.056055683522036
16718,13.853055848007457
16719,16.949923207057953
16720,18.264174812592472
16721,11.57168049931931
16722,14.82041516821943
16723,16.925121932409752
16724,13.065674144228515
16725,11.895697284210152
16726,14.119410530712724
16727,18.21497105873018
16728,10.843583693790098
16729,16.555758495369044
16730,12.835009387383685
16731,18.273808623737246
16732,19.987600226244798
16733,11.466849282715252
16734,19.19431762908799
16735,16.395368547840473
16736,12.386376501509929
16737,20.531388615355468
16738,16.72693835104996
16739,9.479153027924742
16740,17.84487931178499
16741,10.549816242816185
16742,19.096284968859475
16743,14.288118803668516
16744,10.902199539350281
16745,16.329684200897898
16746,19.86090104615085
16747,23.38485337377359
16748,16.22636912202307
16749,12.74208889808281
16750,13.559325883939165
16751,17.255552301507425
16752,18.830766845433732
16753,13.604113338678982
16754,16.940445485572432
16755,17.873409916945626
16756,18.282196479790265
16757,18.050448628555326
16758,19.62845993559401
16759,14.5459396613612
16760,13.327026326001636
16761,15.581319580069838
16762,19.67916387724751
16763,10.449298990156962
16764,14.639925694423695
16765,19.272249577907626
16766,18.71160388699404
16767,15.360926081054425
16768,15.442747539924182
16769,8.641427966945223
16770,13.402961530917077
16771,18.08257320123262
16772,15.05763616321366
16773,15.306233559541734
16774,20.546325307922057
16775,21.59680202384274
16776,11.676133138580706
16777,14.692673459734499
16778,17.041239865238797
16779,19.017924733699296
16780,14.142826488075682
16781,12.7909838760687
16782,18.044977842728997
16783,16.601582401865723
16784,14.606241092162087
16785,17.477415406507294
16786,19.646579360809945
16787,15.380015556936131
16788,18.35231667630561
16789,14.893264144752768
16790,20.76174259846799
16791,16.590451821424995
16792,17.861922845701507
16793,10.107791277817732
16794,13.76655489822518
16795,23.015348660093906
16796,18.302360434550433
16797,17.40259281090768
16798,13.598475043461226
16799,17.869467111752414
16800,24.366246931853777
16801,20.242401883801246
16802,14.888384321046404
16803,18.413075965479177
16804,14.946220866734391
16805,7.604450077614091
16806,14.641531536952952
16807,18.149931338716176
16808,15.61931825673014
16809,16.150519907244707
16810,11.11581285685375
16811,15.930642544735463
16812,9.651072502264922
16813,14.918917107585113
16814,11.125221042563972
16815,14.604481389422142
16816,10.992764210583058
16817,13.156758729245293
16818,18.88241586337236
16819,13.124364846700592
16820,17.820772625444555
16821,9.836643426864073
16822,13.497180138033796
16823,14.47319530323394
16824,19.874463700167453
16825,12.675983916061973
16826,11.689711891810195
16827,15.380230259918966
16828,16.212453195779386
16829,17.535075051048874
16830,8.795923750998217
16831,18.35258411091849
16832,15.571504926788538
16833,11.569160439670654
16834,14.717961161214577
16835,13.640661185794702
16836,17.510602515901216
16837,13.806223584572878
16838,18.898007380608657
16839,18.817547431704327
16840,18.59640188051973
16841,13.360628647265266
16842,17.919848066167837
16843,17.86790804099439
16844,24.088849157860984
16845,14.403646711153115
16846,13.256851909851965
16847,15.89882307290506
16848,12.18887065276565
16849,13.89806126139933
16850,16.793237802657288
16851,13.683215441772116
16852,13.20638928971748
16853,16.557241788789565
16854,14.823860191652889
16855,16.006561542323084
16856,16.290920143125412
16857,13.216619605956641
16858,13.31552148124111
16859,21.792377178721708
16860,18.521334328675273
16861,14.3506385310789
16862,10.082275114205627
16863,20.85171067395312
16864,17.498993832867065
16865,13.82039149119389
16866,16.869349560348617
16867,18.719536616662786
16868,11.531085299533004
16869,20.495088989290913
16870,15.729667673278072
16871,18.156687756453405
16872,8.35023354064249
16873,16.001840541196014
16874,12.3973679454936
16875,16.432184087062762
16876,17.567332538182598
16877,16.888483907873155
16878,16.17321406861113
16879,15.4636896076813
16880,13.6089429094276
16881,16.72226753701924
16882,14.911422125783883
16883,16.978552821849192
16884,17.509929043164153
16885,18.960423283443976
16886,15.808331956331845
16887,22.926242258108903
16888,14.448025261494978
16889,17.751778827926884
16890,19.167147075667156
16891,17.904283292481715
16892,18.69023381723397
16893,12.070399061452454
16894,12.19246419368993
16895,17.15376628454388
16896,10.705185964342034
16897,14.948080587834195
16898,20.75737774723066
16899,13.172478091633316
16900,15.483171348749124
16901,15.959627490906072
16902,14.574303399502675
16903,13.791204480322508
16904,10.859939451478052
16905,14.727259653551679
16906,13.52745963954977
16907,19.66577112413417
16908,17.717210798787708
16909,16.50361222827223
16910,11.154340290918213
16911,14.041198779950154
16912,16.979576147220673
16913,17.3314412553621
16914,12.731206612140882
16915,15.243141425576772
16916,16.40977283402796
16917,13.52132574857279
16918,18.671547858640672
16919,16.464152918962853
16920,18.079920469415455
16921,15.105708731051855
16922,15.226365385730924
16923,17.90377953709977
16924,14.331942444664913
16925,18.26911821487164
16926,12.818095611453568
16927,17.875592074084835
16928,21.94928841868872
16929,10.967931942904967
16930,15.327585162526658
16931,13.36461951733624
16932,18.779389564745554
16933,15.75341938095654
16934,17.55197574772324
16935,10.137342355336289
16936,11.834354857398646
16937,11.95416725814065
16938,16.42399349862686
16939,18.215782007129885
16940,22.19225754058013
16941,11.376981752417063
16942,19.288527678257296
16943,14.550237859051716
16944,12.642643266521587
16945,23.732014921660745
16946,15.337039562782973
16947,18.778665520328502
16948,14.904345571917407
16949,17.49042568574305
16950,15.290493276022266
16951,6.9371464215787535
16952,15.781458834641334
16953,15.457720488811027
16954,17.749856268546797
16955,10.995400636446517
16956,11.924749816871113
16957,13.010707259317618
16958,11.742452995887435
16959,12.110824176310546
16960,16.560578975384644
16961,13.951043481120116
16962,12.757248379847827
16963,15.650862888702001
16964,13.079378286165404
16965,8.522731909825003
16966,15.513878107222205
16967,12.584850789820724
16968,18.57140414567381
16969,15.972099355614588
16970,13.675289092300824
16971,20.368529537224102
16972,11.383708087405143
16973,17.72720537450532
16974,13.583448415491826
16975,11.344518728813343
16976,12.475766985813543
16977,15.144740510624455
16978,8.06031387211424
16979,10.726302280201226
16980,17.487479276201533
16981,19.038987427166912
16982,13.18943855404898
16983,15.890979557290752
16984,13.272387993049946
16985,12.093542070649749
16986,17.0433683704579
16987,17.552281638550724
16988,21.20391891020422
16989,17.135722135896962
16990,15.754648545699187
16991,12.013619060110344
16992,13.885771213786043
16993,22.75089953956989
16994,16.537561502284397
16995,17.935248304131406
16996,14.27065281222524
16997,13.641561826906312
16998,15.024505745170753
16999,21.817890390223695
17000,14.514074023422296
17001,19.80466752861831
17002,9.778653331576121
17003,14.325994305974213
17004,17.988774165966433
17005,10.950174269153056
17006,8.8661335008176
17007,13.157253712103774
17008,13.884409167397159
17009,14.372910026268114
17010,22.636708557467415
17011,14.417066217187887
17012,15.290458243122533
17013,16.079902600021942
17014,12.351696197665536
17015,17.4760355817115
17016,10.517472857788945
17017,12.68255520918155
17018,15.274850079852774
17019,17.96902847107911
17020,20.277353382496102
17021,16.72363021886925
17022,19.471607284606407
17023,18.484408267761978
17024,24.858438812413567
17025,16.37588331440716
17026,13.343060862348885
17027,19.05127140285316
17028,13.91863055352676
17029,17.403999664234775
17030,16.76434882585999
17031,15.562143148578055
17032,10.600263127676378
17033,18.382015233319258
17034,13.808751787648148
17035,11.667601947222858
17036,19.332154823856413
17037,15.107593945570368
17038,16.442058172524945
17039,18.281730266499448
17040,14.180251000895629
17041,12.46858934183933
17042,14.075343108902755
17043,14.108062997217662
17044,18.03210779196494
17045,17.608827111920856
17046,16.356541765437104
17047,10.138937902219379
17048,11.402532437179444
17049,15.420752665305237
17050,15.106498922017487
17051,17.45903309002634
17052,12.052454129766238
17053,20.03168448898553
17054,10.389319613097317
17055,15.932619674990391
17056,19.4000017854428
17057,8.849541083665011
17058,9.631114093925776
17059,14.824343390677335
17060,20.805583790260098
17061,14.857977967859393
17062,18.499903416366507
17063,15.575652391213882
17064,17.054623519401165
17065,15.696710422106431
17066,13.725606430345803
17067,12.01246325711525
17068,8.767024473361838
17069,11.854802681327499
17070,14.882436195200562
17071,11.969139794885079
17072,9.133949570703367
17073,19.564449340774434
17074,16.246061144733087
17075,16.68594770633694
17076,15.825473071760324
17077,11.462010778731138
17078,12.586399824131634
17079,18.498708575238133
17080,16.71444336839975
17081,15.341434406336242
17082,19.741383857001463
17083,19.074156122485117
17084,16.75197205547645
17085,13.053728947302233
17086,10.956973772714
17087,14.00999735811638
17088,21.748056641762876
17089,13.738872929034574
17090,16.824441691042868
17091,17.218698949256805
17092,8.987849077447443
17093,9.382052714383136
17094,20.05213217883037
17095,18.638673692767128
17096,11.357476181337617
17097,15.101543726560397
17098,15.534452812257015
17099,11.421041533077167
17100,15.096228182219106
17101,13.621396913403276
17102,13.48240875187257
17103,14.68880963345255
17104,22.411209297765424
17105,14.562697618436982
17106,13.382066710593456
17107,17.719173669762675
17108,14.604997579953183
17109,14.974886140920708
17110,15.600513629574642
17111,12.675021387819568
17112,16.01361529340837
17113,10.655376529733687
17114,15.541603592195834
17115,13.92052734992248
17116,14.710593085244543
17117,18.379800759296785
17118,18.80773181650318
17119,14.169693291025963
17120,9.54165851843816
17121,14.028350563408416
17122,15.144515954088321
17123,14.42247924852596
17124,23.298873770384134
17125,9.979397737024753
17126,16.118122582931836
17127,15.85678021981828
17128,18.85256039916608
17129,17.201807143392237
17130,24.07383323490214
17131,19.5520133730098
17132,13.696499604455495
17133,11.632515644887956
17134,10.634493315684171
17135,17.065128387782725
17136,15.926680021023945
17137,14.670748428025131
17138,13.840669970515664
17139,9.797696797918155
17140,11.357013536428608
17141,15.240488128348755
17142,11.97937558086109
17143,17.196451048535252
17144,14.605660325025339
17145,11.436144483172026
17146,12.102109621805731
17147,16.325142026183816
17148,15.55345982325916
17149,15.368479056305686
17150,13.906627005903301
17151,14.9828862695533
17152,11.439870859756683
17153,14.999275164391044
17154,11.911863860076377
17155,15.877665623174362
17156,19.065267137164547
17157,16.750413837392095
17158,12.591763869144595
17159,22.07910083256619
17160,9.394707959513493
17161,15.964882489857697
17162,10.711736384580442
17163,19.341671499651124
17164,12.131560706540606
17165,16.163715457812643
17166,11.053858235273834
17167,13.222416105779427
17168,10.228053055267175
17169,18.523633289708076
17170,17.065349172756868
17171,16.229403065548
17172,10.727962272843524
17173,21.630131521769428
17174,15.31599718529084
17175,13.275896621875027
17176,14.37633864921987
17177,10.896266557551913
17178,13.421532850835563
17179,17.82864294927064
17180,17.181975308270353
17181,18.099132379518366
17182,17.235960871912095
17183,21.134325969701496
17184,20.24888374392994
17185,17.171040833388084
17186,11.722011448420483
17187,12.801174846455975
17188,11.501895299680706
17189,14.015064915938465
17190,15.68533072593089
17191,17.817619428021413
17192,14.605446117629326
17193,23.074830619092722
17194,14.081021082096086
17195,18.455920133201616
17196,16.705517712778633
17197,12.395693721242703
17198,15.131884877561465
17199,13.557232982279103
17200,12.969252809755375
17201,12.926048113973907
17202,12.096087783241003
17203,13.903354047933465
17204,11.255825286663285
17205,19.926250881137992
17206,18.678029763463485
17207,22.35982185416115
17208,18.99467031591537
17209,12.563478230207938
17210,13.804160808612783
17211,15.524447603831963
17212,13.857199072850653
17213,15.685412095215192
17214,21.307225676463165
17215,21.146154192119944
17216,19.562353764827137
17217,12.742547129710552
17218,16.455677662680365
17219,17.64986359836367
17220,18.566860358388084
17221,12.417414748642788
17222,20.277393794594925
17223,16.576344685098785
17224,18.29895166845441
17225,13.577825120496378
17226,11.442863193749508
17227,17.664910797920673
17228,18.959224302899347
17229,11.926706022503723
17230,16.65087819261999
17231,21.614850433886076
17232,18.290988844870295
17233,16.671490997241577
17234,20.184101211054298
17235,15.10591412183442
17236,14.48737612563385
17237,17.6200082701663
17238,16.41155543518178
17239,14.970840061464946
17240,12.808742014738067
17241,12.638267986083415
17242,12.366488194845969
17243,13.406869463366295
17244,21.811303259903642
17245,14.018642481203669
17246,18.3056716571057
17247,14.472801335533173
17248,15.582549813600878
17249,13.789684555749783
17250,17.437387768384333
17251,9.087744235917066
17252,9.165224018797607
17253,15.791881749815236
17254,13.788564538454098
17255,15.270108470567296
17256,15.808642988211641
17257,20.160110911804004
17258,13.767250438384654
17259,16.62287822908633
17260,12.43037273282538
17261,9.376934343716155
17262,11.886999398904173
