Cattle_ID,Milk_Yield_L
24222,17.364483630186157
24223,14.439122294815563
24224,14.910394763454285
24225,15.240227767424946
24226,17.879434942284448
24227,13.638257694969932
24228,18.050407666730692
24229,15.242033805064061
24230,19.169018441996585
24231,15.361134305057359
24232,13.665665892421137
24233,16.091696044174547
24234,13.219910943383228
24235,20.053186173353026
24236,17.240001497273
24237,14.78799397017963
24238,13.502827294011864
24239,18.704382993313693
24240,14.543486991988969
24241,11.98982524223286
24242,16.289331914473102
24243,13.89331426860875
24244,22.53895851986612
24245,19.08354839198971
24246,19.21694813609964
24247,21.364440759497306
24248,13.530784519097145
24249,18.270394515907377
24250,10.685552864599266
24251,17.325737362693673
24252,16.40464862599348
24253,20.204969942113564
24254,17.57618216002291
24255,12.858875402711389
24256,20.884469581860017
24257,15.457682769561474
24258,9.872288378366507
24259,15.273043407588291
24260,13.703122677186464
24261,13.891945714321473
24262,19.693392253703344
24263,18.584201502266836
24264,17.013475791269123
24265,16.028676201709786
24266,14.98904648501262
24267,7.98054011742688
24268,12.903668049781782
24269,14.134787583514235
24270,17.867153183939777
24271,17.84547944455823
24272,14.21689176549245
24273,14.796477645907208
24274,18.86916674375488
24275,20.46336532967768
24276,10.27707745647453
24277,14.486219982334037
24278,16.98711700528512
24279,22.38098824299211
24280,11.620933828596458
24281,13.510513647728516
24282,14.53162503671568
24283,11.792786832583985
24284,14.21771594950968
24285,12.729973737496234
24286,15.270207774374542
24287,17.52444983159564
24288,14.308465779670861
24289,21.27279456208136
24290,12.276345045068354
24291,19.207349890463654
24292,18.89733134025812
24293,15.581296925610344
24294,18.306970358951524
24295,13.05918206675799
24296,13.035916407386896
24297,15.400602785713312
24298,18.480040582501424
24299,12.653487602135948
24300,20.042096167342415
24301,17.69719786705037
24302,15.275118274951934
24303,12.433374485560366
24304,13.958409872326188
24305,19.327769828538138
24306,15.956080386859037
24307,17.416299198628018
24308,12.296720468756558
24309,9.947307455374686
24310,13.075315961306812
24311,18.71494052356732
24312,12.176098575199974
24313,12.457869729762646
24314,14.06320091125118
24315,12.479797765262171
24316,12.179825095746676
24317,19.465997239069715
24318,17.63572488377916
24319,24.207405825004393
24320,15.174553062550658
24321,21.21093846023375
24322,14.646459959880422
24323,14.207185194515564
24324,17.745690338164273
24325,13.10936330186847
24326,12.966610256557649
24327,13.4019541455611
24328,13.884490111872198
24329,20.86392902962615
24330,14.361885015814835
24331,18.52488837800832
24332,14.861750499125622
24333,10.827291472934983
24334,18.90190917290912
24335,18.259772733476566
24336,17.33702858987047
24337,14.876344778977748
24338,12.569233648238685
24339,11.163125928131647
24340,12.565694633854385
24341,18.12949934111954
24342,17.105047027736845
24343,16.825624593758576
24344,11.300599559753708
24345,17.90315972105934
24346,13.738823949370856
24347,11.139580050624076
24348,17.38853456760654
24349,16.15236665860978
24350,16.608848030860294
24351,18.522894396194765
24352,17.402789373145907
24353,18.53361774813768
24354,18.230853882292003
24355,17.466883738421153
24356,16.847377110472557
24357,15.039721379268832
24358,14.685764771078436
24359,16.820489230961087
24360,15.222227845159084
24361,14.633134360308595
24362,12.474941950354642
24363,16.95374764371534
24364,11.353358127292749
24365,19.872604268670003
24366,16.08451736656025
24367,10.716353027925175
24368,15.111445207180623
24369,17.116517199776005
24370,24.130124459163255
24371,11.768087745387083
24372,16.095086801946614
24373,19.782752977053832
24374,21.618063479419
24375,15.117684589243687
24376,19.22839110349652
24377,14.797705846004275
24378,18.785890723373072
24379,16.160257954394822
24380,15.644792097039009
24381,15.463368135481081
24382,18.048960041316484
24383,19.561633700472825
24384,11.439832339257887
24385,12.908573203441863
24386,12.203712915743294
24387,14.699919913193959
24388,18.98810299428967
24389,11.536918778433014
24390,11.23922100553977
24391,14.397024523509861
24392,16.624175070137788
24393,17.908608447706662
24394,11.914979130268092
24395,16.48927306443626
24396,14.019568564602423
24397,20.293281408223258
24398,14.212524655292755
24399,12.341796117397967
24400,10.747940678240973
24401,23.925786247829606
24402,14.4486304926904
24403,21.401358882641077
24404,15.401867928347258
24405,16.27507476290601
24406,16.714922067421433
24407,17.86530521563327
24408,11.14369589280312
24409,14.097143924884096
24410,13.740276007747932
24411,18.434064105391684
24412,15.64613658397301
24413,17.40620199803905
24414,12.926640810015293
24415,18.918289859327324
24416,12.80073122602102
24417,20.293957102537284
24418,21.283597518420933
24419,13.432477285069137
24420,9.268239089749136
24421,15.172361867631249
24422,13.00950031073211
24423,14.169934970425546
24424,11.938093012935985
24425,14.04652948296125
24426,11.421426466311841
24427,17.657372533639773
24428,13.07105196682719
24429,11.613305094172645
24430,15.322222246887774
24431,11.994957919159813
24432,16.33863505130242
24433,9.026928537961664
24434,12.251198028342017
24435,16.144672522974766
24436,17.378848874471927
24437,12.430351603748841
24438,14.981227310976786
24439,10.275993353913643
24440,22.12359158094076
24441,13.520431286491966
24442,20.805857162865095
24443,12.669018628165272
24444,8.188200636767752
24445,14.78774240957753
24446,16.42596197792566
24447,14.518756256340643
24448,21.107507459602417
24449,13.667379017671749
24450,15.426670933874233
24451,14.523869851473137
24452,21.067186028937606
24453,14.37827208900953
24454,7.756624696101516
24455,11.87153219765512
24456,14.60815756226201
24457,13.488179072854203
24458,20.85325524948429
24459,17.462151406511694
24460,18.256713597426717
24461,13.859142381225128
24462,14.98955128706927
24463,12.196803914141721
24464,12.44013124816664
24465,18.062603948845705
24466,17.78770371303741
24467,15.571799089774332
24468,10.70727796815246
24469,18.398045443505858
24470,18.068791245212523
24471,14.124532241538322
24472,13.382762882442728
24473,15.9064343221642
24474,13.911228138175323
24475,22.48317587227767
24476,12.164954311152474
24477,18.155572314603518
24478,16.45194591282256
24479,22.647169522294895
24480,12.356378745024717
24481,23.54897440544456
24482,20.29945115002785
24483,17.820232447058203
24484,16.62893633485347
24485,11.495037926310546
24486,12.731397348123084
24487,10.411599105638084
24488,18.670600409367474
24489,12.095634404909474
24490,14.468611327549842
24491,14.294052964415688
24492,13.696489958537464
24493,20.98577758359673
24494,15.578962629167096
24495,20.73926896961934
24496,16.210644794765166
24497,25.673425453091568
24498,18.705358696905478
24499,12.794960623678644
24500,15.68917762679209
24501,20.344490531449345
24502,15.203732717543227
24503,17.932797227941535
24504,12.456071124920516
24505,15.305949641808498
24506,21.29989808530653
24507,13.660598587106813
24508,23.73463296053481
24509,18.758725185308528
24510,14.63656178286321
24511,22.279256815035502
24512,14.173028523833333
24513,12.998166853052675
24514,16.408111585149392
24515,15.889051556937543
24516,11.181386339998934
24517,16.495436259471056
24518,15.962760948989777
24519,16.407244159509553
24520,14.355646275622016
24521,21.255926730668804
24522,10.052968661488793
24523,18.670749308840165
24524,16.863614706586993
24525,14.223647206304028
24526,16.945984064688822
24527,14.246731962294769
24528,21.57515065384014
24529,14.884778832415071
24530,15.477156449926353
24531,19.250960215190396
24532,12.45775928195342
24533,14.586454184563864
24534,15.103104733513101
24535,11.134417533584232
24536,17.065515979240175
24537,8.909626594184907
24538,22.552804971000747
24539,18.78044012619634
24540,13.88941378541203
24541,14.726977573915084
24542,19.19228918299418
24543,15.467131948647012
24544,18.718391393115986
24545,7.728323252452098
24546,18.679947284833588
24547,14.692355217663373
24548,15.153681038595364
24549,18.154812464054153
24550,13.208241909084382
24551,15.14214333740522
24552,16.666242257780866
24553,17.542804879464306
24554,18.55976733739424
24555,9.602617595677776
24556,14.488819276463976
24557,22.46717918320075
24558,17.13468204534005
24559,13.543524987210771
24560,15.725170666843818
24561,18.345459287253604
24562,12.093465871142314
24563,15.240055726863636
24564,11.327289657087471
24565,16.693063641247186
24566,16.172995134829428
24567,17.246270810162635
24568,17.06262916799448
24569,17.515034387264635
24570,14.563015021121185
24571,9.351307926735744
24572,16.883560152248656
24573,20.558336418998678
24574,18.310481291199963
24575,19.835121166338453
24576,9.867350457395949
24577,17.20737250532884
24578,10.953038860586897
24579,13.75142990837582
24580,15.576702797886655
24581,17.22834759671671
24582,13.619329392943785
24583,16.688589892667977
24584,16.633564385016577
24585,17.396256580096505
24586,11.532515432132563
24587,16.71322474234846
24588,13.3951022194557
24589,24.551839816478946
24590,17.055996716507316
24591,16.28831297515847
24592,13.289223104626945
24593,12.553566991753033
24594,15.3415494363866
24595,16.98217510704516
24596,19.157803047839792
24597,10.16835778717462
24598,17.332112852201398
24599,12.724712498091321
24600,15.131079976220487
24601,18.602566301482796
24602,12.49935497239417
24603,13.775803860785139
24604,19.577679877037262
24605,12.881497983707419
24606,11.026862898690101
24607,14.229862186575787
24608,20.520651432244726
24609,19.741481315742057
24610,14.454767042420253
24611,15.466389550309398
24612,13.046736292649982
24613,21.520380376359427
24614,12.181719657828971
24615,10.817241684126545
24616,12.264280716524857
24617,8.3952407734812
24618,11.713274058004673
24619,11.711820848534373
24620,18.15418772832767
24621,19.068254698198402
24622,17.922627344861432
24623,17.41529293873728
24624,17.23218363611575
24625,22.967345562361906
24626,12.419284434262442
24627,15.399101939996132
24628,9.711468753686193
24629,19.260905028420638
24630,22.792027230089523
24631,15.358196905972044
24632,13.233297252909557
24633,16.700482165008616
24634,14.372766359646993
24635,11.026864015831043
24636,18.269093443704172
24637,17.97333614542542
24638,12.943476336588324
24639,15.344384598833617
24640,17.394021373586334
24641,15.192449900366933
24642,13.147345819305706
24643,12.180014372311764
24644,18.30910150876077
24645,12.24706448211219
24646,15.936434082546578
24647,18.2820092985057
24648,12.856941376809479
24649,17.16771176480173
24650,12.571618751846815
24651,14.922536791938422
24652,11.71751701282953
24653,11.396105364787381
24654,13.632707820230094
24655,17.825534939509765
24656,16.89123559553284
24657,9.343398770046893
24658,17.134526015025145
24659,14.956633113660796
24660,20.926448005069652
24661,15.30506907681934
24662,13.543078774008526
24663,15.846413635062936
24664,16.156539450500873
24665,14.076183786092587
24666,9.416044322762994
24667,14.003003501111786
24668,17.120381928292574
24669,18.462857899385014
24670,22.197950202817196
24671,12.451004537352507
24672,14.301530990051633
24673,8.049179549984792
24674,12.760979981901945
24675,13.415810145867512
24676,15.488852316539818
24677,19.537102524061822
24678,21.15523111110685
24679,17.20836843036436
24680,19.82891676717945
24681,15.21741362182024
24682,15.653882579262104
24683,16.35545351396344
24684,11.075339231219507
24685,17.897053774091617
24686,20.516848996572847
24687,14.831480790779379
24688,13.452497074503698
24689,21.046823870873098
24690,22.750582222527235
24691,19.597349080632952
24692,19.205437687665942
24693,16.677807527068964
24694,13.181320428931818
24695,18.5184993913603
24696,12.572212533122478
24697,21.167371161997387
24698,17.32910193659749
24699,15.119771547357852
24700,12.42668253025443
24701,14.685936787340216
24702,14.333457283966249
24703,22.10207694415216
24704,21.152080376747662
24705,20.052262643299805
24706,16.145301067350644
24707,21.284763452124942
24708,13.44536895412624
24709,18.989721101726097
24710,11.458118903305012
24711,11.51157186293735
24712,14.31314501743063
24713,13.664932510110338
24714,14.528819863327714
24715,17.02643396435431
24716,19.00006376634248
24717,14.988566668978264
24718,14.587699333221607
24719,14.433647594782812
24720,18.59387234447997
24721,19.395367365905386
24722,17.771162401233227
24723,12.813317288764138
24724,15.728631545410858
24725,17.057514352309973
24726,17.616387396459693
24727,18.687441707140458
24728,9.234367074151603
24729,12.829748136135159
24730,10.504071142809135
24731,14.704730094520858
24732,10.474484764607473
24733,17.05535879931677
24734,16.787522142569998
24735,18.857847147809515
24736,17.428777554839797
24737,14.922340934103715
24738,20.022177513810256
24739,17.74033651625907
24740,13.915906459599954
24741,15.921073420651608
24742,22.672261350832144
24743,10.929843545086818
24744,14.930492107287685
24745,19.375553684553076
24746,15.48090549352933
24747,25.45134207054368
24748,20.982792989947313
24749,22.61602261516049
24750,17.187236261412203
24751,15.246928672394393
24752,12.786095295324543
24753,13.041991172396685
24754,11.199842696141959
24755,11.153179827931005
24756,11.665955225833562
24757,7.882479270610538
24758,23.19468673438044
24759,10.03719380756364
24760,13.8508531977703
24761,15.44787875213312
24762,13.987702286755054
24763,20.051903433318017
24764,12.701937378752477
24765,15.337469548852175
24766,13.385328411718184
24767,9.259721327423092
24768,11.975189803826295
24769,16.661162673757417
24770,17.533372726898747
24771,16.884004627852107
24772,19.76609912161507
24773,20.006771577513206
24774,19.69592974035315
24775,18.437144021907088
24776,19.22432992683258
24777,14.235819420355329
24778,16.837447461406192
24779,18.46182201751352
24780,13.333936722467659
24781,10.921540068757222
24782,20.366553022374752
24783,11.82824833865509
24784,12.058863153382504
24785,14.329407334878624
24786,13.57570749999511
24787,8.820983513158962
24788,13.555813060729518
24789,21.46962814352039
24790,14.745835411412374
24791,19.936337038852983
24792,18.227731637267397
24793,23.131300456663908
24794,13.844604798267268
24795,17.507133030836513
24796,14.977652898953037
24797,24.35885863817495
24798,15.040514008037691
24799,12.820092325606662
24800,13.70246959368371
24801,18.392924815427826
24802,15.176286254080317
24803,18.71338693215094
24804,17.9002972350822
24805,17.05256783526832
24806,12.962638473592984
24807,14.638738646492948
24808,13.540777715062898
24809,16.5440962897097
24810,16.850630426900963
24811,14.374441911049527
24812,20.173846268661656
24813,14.992917720925087
24814,14.257446499645235
24815,21.577764069019516
24816,18.89105918104827
24817,10.521088592862428
24818,16.48454561406541
24819,16.602031564105978
24820,23.028414944642
24821,17.025728827616803
24822,10.56528395950034
24823,19.727762564580956
24824,10.820459472593855
24825,16.496175757239406
24826,13.148072180853402
24827,16.055868876861098
24828,15.713310615986101
24829,16.881455548748328
24830,11.108160932574378
24831,10.612592726234714
24832,18.401844481356882
24833,13.437303849509352
24834,13.695297626576263
24835,15.17787234791318
24836,14.674784201321305
24837,14.815173709116932
24838,20.083119837291378
24839,12.36814823026338
24840,10.759710244356745
24841,16.620911787626376
24842,22.320179493856976
24843,15.14169300329537
24844,12.815643481486777
24845,19.83037773084955
24846,17.15081117386606
24847,20.947347162272045
24848,23.104993012905993
24849,13.079432245094077
24850,14.90862647260957
24851,13.80920488936818
24852,16.27891561655033
24853,11.75029107561157
24854,15.428802158690994
24855,11.81757037299254
24856,17.96119406386245
24857,13.3058684970144
24858,15.055307097737453
24859,15.35018617735177
24860,12.70178395854112
24861,15.000829162530707
24862,14.146620240949547
24863,13.247867097239295
24864,16.890586682829372
24865,12.445054091804503
24866,19.055151482485655
24867,14.448526830751055
24868,13.16317877060571
24869,14.754573310503735
24870,14.489410394700855
24871,17.15956139299
24872,17.626860292396607
24873,14.234212068340879
24874,15.02514525906821
24875,15.600023982299955
24876,10.922543198863194
24877,17.07074467020429
24878,15.600795284295714
24879,16.682584541459015
24880,12.92722240329511
24881,21.94606435642239
24882,11.677651082743292
24883,11.800307297112559
24884,14.99617811710657
24885,18.01678655647968
24886,16.058271201844832
24887,12.04207615572141
24888,11.921584890221217
24889,17.112324423618894
24890,14.079166501145094
24891,23.26700080663263
24892,17.230798379486295
24893,15.004657426832392
24894,16.860689168042704
24895,12.902780988560847
24896,20.416833594183984
24897,11.541047866578305
24898,18.157248961181068
24899,15.691865700219266
24900,15.537374071998718
24901,15.124615129297279
24902,11.013740136777052
24903,19.52171885751674
24904,16.862901297389456
24905,19.45014831264246
24906,16.857701986862608
24907,19.5100707596864
24908,16.851097085407076
24909,21.07353929077958
24910,13.029486483755802
24911,11.48125164573773
24912,15.281931563975165
24913,11.434162920841752
24914,13.62217837278631
24915,15.635594483417098
24916,20.356801567484354
24917,13.212994258097295
24918,13.900495974644624
24919,15.527734612806437
24920,15.563167894035468
24921,12.90559854740256
24922,11.144639298229032
24923,13.698683704070179
24924,9.530681480786587
24925,9.493757508199243
24926,12.911727914477533
24927,20.687620731640322
24928,13.56479287978212
24929,12.294419925798008
24930,18.996651400817925
24931,15.67379372655874
24932,16.993000436176644
24933,16.217358602071847
24934,18.549555352965882
24935,14.71387698158719
24936,14.982417251966478
24937,14.624919714490904
24938,17.517485381665338
24939,15.620711137823275
24940,16.397859500847574
24941,18.2924728915318
24942,19.397106857430515
24943,17.97890575007861
24944,19.12904096164874
24945,15.16962508385357
24946,19.65123192930526
24947,19.047086858507647
24948,17.514506845508798
24949,10.932361641746589
24950,17.934233385948346
24951,20.043358740305372
24952,24.74941113398485
24953,14.315202534447161
24954,15.753897055639767
24955,13.62551151407767
24956,19.741894995754357
24957,10.369847424474326
24958,13.29191173769504
24959,15.999461064708099
24960,16.227560903242498
24961,15.306143898634632
24962,12.907351740348737
24963,11.758667835983001
24964,13.242643819531818
24965,15.066916883173546
24966,11.85869592993611
24967,21.393136282327255
24968,13.65565307026506
24969,12.221741828119361
24970,13.852391676295772
24971,21.619290943409496
24972,21.11591040454885
24973,15.737295431519945
24974,11.752451257829247
24975,11.77381339365666
24976,12.51155093064549
24977,19.118800115425657
24978,13.564037749410021
24979,19.985065509664025
24980,18.114512834501262
24981,10.774683084742053
24982,16.523175178650654
24983,8.729480785824917
24984,13.920169770623431
24985,13.761141869220245
24986,14.155621362108766
24987,14.92303018957969
24988,16.48833229071608
24989,14.891218593441804
24990,17.18758272271348
24991,15.771231072646858
24992,16.679034504134712
24993,15.029844038996814
24994,16.944762166883798
24995,15.744949872094088
24996,21.77297423946449
24997,18.46369273258896
24998,17.461989909225856
24999,16.987589012120452
25000,17.82143599280578
25001,18.216596120470335
25002,11.67914415195465
25003,14.145896247195514
25004,11.868136119298315
25005,10.450412387179014
25006,16.379946104696707
25007,13.409148232278627
25008,20.11648080784974
25009,16.521003637517587
25010,14.443923847376109
25011,12.096613757658009
25012,17.24342040212946
25013,14.21400467434875
25014,13.86407144016006
25015,14.381036713196595
25016,13.557552180532198
25017,13.739424388437788
25018,8.8444442556834
25019,10.658721487898514
25020,15.731702937120636
25021,15.44572513308721
25022,13.291800937144956
25023,13.389455042134058
25024,15.009653966192252
25025,16.829590366575474
25026,16.586922758910546
25027,8.689402073050045
25028,14.083493325316338
25029,17.862616706020845
25030,13.918633623251278
25031,19.35081911756692
25032,15.978945549166676
25033,14.014135482460206
25034,20.677263407674204
25035,16.28196045693783
25036,12.277916908246754
25037,14.562813841340583
25038,9.664173521876613
25039,19.591579492615168
25040,18.049141135088647
25041,19.118219019461534
25042,19.478815247132708
25043,12.398817006045128
25044,14.908205951393043
25045,13.431830520503588
25046,18.520933969758474
25047,15.15892128200172
25048,21.45825049523657
25049,9.94228017026283
25050,17.46203360844816
25051,17.759057905723225
25052,20.769880704144285
25053,11.766262730219113
25054,17.076855247367696
25055,9.391624596186816
25056,22.2190327722326
25057,15.614402128975732
25058,14.190633649297293
25059,12.114676093295634
25060,22.62787373410984
25061,12.065671035156194
25062,14.197393779376277
25063,12.88358739425846
25064,10.465630106660713
25065,20.0706920775204
25066,18.567647846654047
25067,14.991692596936838
25068,14.316283814896213
25069,20.580983425755328
25070,17.807764228219426
25071,14.867303696716565
25072,15.14804370316301
25073,16.718630849517055
25074,19.049148962349776
25075,19.65579508147347
25076,17.93719389535508
25077,15.77427961859149
25078,10.352262380941054
25079,16.671954187440164
25080,21.99380919067947
25081,19.51290701032113
25082,14.342452488218951
25083,12.413810144379537
25084,15.966968859918664
25085,14.953863401759602
25086,13.21587915745799
25087,10.978530324916745
25088,16.308548414898937
25089,19.802038675900434
25090,22.04247074793006
25091,15.698642693356769
25092,15.501433476647252
25093,18.586435633109254
25094,14.10065329193703
25095,9.055622111318913
25096,14.646526881678469
25097,12.579493887743496
25098,18.70180222338427
25099,24.24783414194132
25100,14.058528243897861
25101,13.768241987963068
25102,13.896979777722184
25103,16.73833509640646
25104,12.598137280086458
25105,18.035645767023404
25106,17.371934965599095
25107,19.128950630216565
25108,14.57629831729611
25109,11.083834737853312
25110,21.29767333277003
25111,12.775873905878496
25112,19.08481353142173
25113,16.345412697556426
25114,13.255954276346491
25115,16.187061232184774
25116,12.393211576056087
25117,14.147193744940859
25118,12.698773354565413
25119,17.00425138679163
25120,13.796543800264507
25121,16.02590071220586
25122,15.66441243828377
25123,12.80878563728036
25124,19.649490490672427
25125,16.180524480453606
25126,16.969838708407977
25127,17.334466014783338
25128,17.273757450507134
25129,14.491996139177164
25130,18.83923813614632
25131,19.771601422424915
25132,21.02119781354326
25133,19.94407164927629
25134,8.663902532345652
25135,15.297771537470704
25136,12.949883554053091
25137,13.32784899009178
25138,18.61490819638575
25139,17.52400467086092
25140,21.765814621988063
25141,19.953893032388713
25142,14.997326884450976
25143,19.247212940146582
25144,13.25810388878138
25145,11.55897924846249
25146,8.893860856084663
25147,20.162040195227938
25148,17.80147102415343
25149,15.178491475909336
25150,17.293860642438617
25151,7.74277352965826
25152,19.05743159833591
25153,16.410025982524267
25154,14.696066445098868
25155,16.837965024287506
25156,11.920956477002127
25157,15.539852974515307
25158,16.419103258776197
25159,10.53194036176962
25160,20.44979224564412
25161,14.893549784895805
25162,14.999160806806671
25163,11.960212962098657
25164,12.147722449636781
25165,15.34592462699475
25166,15.37763509394377
25167,18.103198657178396
25168,17.614630109539043
25169,18.32801321581706
25170,12.354248230555212
25171,17.213786564972416
25172,17.446599193581022
25173,12.867804863783336
25174,7.128880459414488
25175,15.820928202118067
25176,18.831179819563665
25177,14.187170952975292
25178,11.04316543774808
25179,16.90424970035791
25180,15.81114021171904
25181,14.686394754807841
25182,15.834553131255541
25183,14.16663855722844
25184,15.174060790650737
25185,13.256041173523549
25186,15.814181729645378
25187,17.71970188087529
25188,16.225940809750334
25189,16.735813918169434
25190,17.18976723951144
25191,16.786151622594232
25192,13.59675195399977
25193,15.005643793221136
25194,16.60867451789524
25195,13.89841792803207
25196,18.20486011061959
25197,13.842227813838543
25198,21.810123944706234
25199,12.544913929648505
25200,20.96775697585251
25201,14.815016384596031
25202,15.887977568142015
25203,11.273575455644748
25204,15.375286395022476
25205,21.3364426477277
25206,17.325139487843636
25207,18.767138678467248
25208,22.941594710172097
25209,15.736805779266637
25210,17.119480080788122
25211,13.63554806785202
25212,14.68423292643075
25213,18.806453135987972
25214,19.64706189568068
25215,11.42786991987274
25216,14.704968772700866
25217,17.826847449108527
25218,15.53359394639359
25219,12.215826062306814
25220,14.761526600283217
25221,13.811340768349321
25222,19.213245283963914
25223,20.616443651341356
25224,18.9255767721433
25225,17.071150337838553
25226,15.222893379077373
25227,9.625638977124947
25228,16.437833380636803
25229,21.52236601631141
25230,20.206191538861695
25231,15.70719725569362
25232,13.310154547992516
25233,14.554636459124533
25234,15.966847964291764
25235,12.485685706572212
25236,14.858783353615708
25237,20.214830276181438
25238,16.432935406533055
25239,16.988586548259775
25240,16.522610490565107
25241,12.616454175759143
25242,9.867481806303473
25243,16.607675444499996
25244,13.033048190924571
25245,14.096833335923707
25246,10.898119759613556
25247,14.911987519575062
25248,16.0128581357784
25249,19.355133312322444
25250,12.32411698807416
25251,11.040275930355588
25252,15.453870125703496
25253,16.30076944212935
25254,11.442281295496922
25255,15.616873900372266
25256,18.708155646150153
25257,12.036806576008336
25258,14.019861025881209
25259,14.398728848428345
25260,14.943205413807913
25261,18.325067978495127
25262,11.848463301278278
25263,14.727390978186365
25264,15.674760116363226
25265,11.487746365989711
25266,14.450892636805213
25267,18.258049218077723
25268,15.853054007906328
25269,18.032866560414483
25270,12.009978962716422
25271,13.047806430837426
25272,18.451715484700323
25273,17.09728189910159
25274,16.913555122219876
25275,16.2612101193994
25276,14.572122740249554
25277,13.410588812068514
25278,17.723065251634026
25279,12.658817623220598
25280,16.591654761787552
25281,11.836242333691155
25282,15.493392050478386
25283,11.086217785627413
25284,14.054535234604833
25285,19.85611837426567
25286,13.050695753795779
25287,12.573459464598589
25288,14.528407990134507
25289,15.745030190851852
25290,16.515900402074756
25291,16.402012021115162
25292,23.517258539901214
25293,22.475581025789282
25294,17.84826786921004
25295,18.08992460153729
25296,18.297148596377568
25297,12.952502304627513
25298,16.985817583590148
25299,21.108950306583573
25300,21.785978416051492
25301,11.079705529929269
25302,15.101552465042571
25303,13.00030795878065
25304,9.200045351683876
25305,17.727037529278952
25306,12.30121157510746
25307,19.28696095069396
25308,15.210746758988083
25309,12.864815993144436
25310,16.78796828523363
25311,13.861342144285597
25312,14.609858074964832
25313,21.617293600624393
25314,15.059703483467686
25315,23.166335136310153
25316,13.667721445572635
25317,13.864223032792136
25318,16.355100290766188
25319,12.012817564902845
25320,12.84295683395858
25321,8.726190948697756
25322,16.06706728733277
25323,14.589222174638776
25324,13.95665926306915
25325,22.65986791807879
25326,13.673910934321503
25327,11.820558585780363
25328,22.67961462762983
25329,18.73188322840062
25330,13.422827706168652
25331,18.72679538309007
25332,14.719315072427712
25333,17.167058611460362
25334,17.471370507808473
25335,11.965094269892884
25336,16.002402057779932
25337,9.404095758835817
25338,13.486417338195288
25339,13.882476991955073
25340,18.092188424239893
25341,11.334873996107381
25342,14.795741054434705
25343,19.675613910613052
25344,15.225757548098306
25345,13.452574102275685
25346,14.683269117809049
25347,20.54886481483711
25348,20.76376365262454
25349,15.188528030807067
25350,15.07909573925863
25351,15.17769944830743
25352,15.640554032455523
25353,15.08520540283387
25354,14.045481818414025
25355,13.238138145673663
25356,10.434080132912348
25357,17.059409827939845
25358,16.875820262006407
25359,14.597320849761518
25360,10.20382336461159
25361,12.09541926636142
25362,17.489730578176903
25363,14.209136355773417
25364,14.026656367881966
25365,15.560941642216962
25366,17.47417657975653
25367,18.629336642139705
25368,9.352758964286926
25369,16.842124219740107
25370,13.013829673022618
25371,15.124843652517596
25372,18.20133051433858
25373,18.22997932927008
25374,16.880569424467694
25375,14.3043702198455
25376,21.601043992038854
25377,12.811980887095638
25378,17.660434151588497
25379,13.772198413429516
25380,13.385878529945343
25381,13.918054773485398
25382,13.339065598684472
25383,13.848716452775406
25384,10.695653511167555
25385,19.52100883383192
25386,18.822685318021072
25387,10.908623707398613
25388,17.645723716821955
25389,16.431711056473176
25390,14.43854092058189
25391,14.700363808776494
25392,14.081769226198555
25393,25.02357795068096
25394,19.93489347153576
25395,19.83719706689071
25396,15.616625436410013
25397,17.952340822244253
25398,18.289237303296296
25399,13.585633057851014
25400,9.444076485607177
25401,13.567549399658743
25402,13.635027968060522
25403,15.899980852594735
25404,16.69728936180804
25405,14.573882077939524
25406,21.41711215263328
25407,17.9205646945776
25408,13.605989451351627
25409,11.928606630480278
25410,22.052789549304464
25411,12.829245425451369
25412,15.91153216660643
25413,15.437031827262382
25414,12.255080744989716
25415,13.714267295276377
25416,15.830063516837813
25417,15.594186762607226
25418,21.089916242250688
25419,10.889643990027212
25420,15.134977894221576
25421,14.10547866133271
25422,17.67223510950565
25423,18.890101893171597
25424,23.464615693651723
25425,15.189422847214791
25426,19.190340432685268
25427,14.271605259383946
25428,14.356258316134825
25429,18.854174879619784
25430,6.997415444107049
25431,14.050974300954108
25432,16.742928372094426
25433,10.228489955324985
25434,10.253717317805178
25435,17.8523886620319
25436,13.680932098313017
25437,13.115119083187032
25438,10.045940961059516
25439,15.758943525800342
25440,19.767536333180743
25441,17.402025572318507
25442,23.682225703563084
25443,15.182816900174418
25444,15.18882893338545
25445,22.267075445806483
25446,14.527142400419526
25447,18.245932019623247
25448,17.27727367052956
25449,17.924645191262258
25450,15.097035302651825
25451,14.754539443554432
25452,14.942259934361664
25453,22.080033859610708
25454,19.875234026018568
25455,14.730260314939414
25456,12.7552270465507
25457,15.79157597092796
25458,16.14343533296543
25459,10.54824627084738
25460,16.31585040201768
25461,21.429018606320994
25462,18.127394269411802
25463,16.96209676513231
25464,10.439404274882442
25465,16.343510665628216
25466,23.20543896248565
25467,13.316688224824924
25468,14.049294610498375
25469,11.311416442485577
25470,23.436017364991898
25471,16.301841974255865
25472,14.249957810320678
25473,14.819115277528658
25474,10.467969153852717
25475,16.88320697698427
25476,14.788832614388062
25477,13.269172493968714
25478,11.588783365475036
25479,9.481374795391382
25480,14.276670632064327
25481,12.544441404623946
25482,15.020629230592316
25483,10.769454809130895
25484,14.51984380648908
25485,19.49588339562468
25486,14.478773998079562
25487,19.053231993297537
25488,20.805474220086104
25489,15.677961935966652
25490,11.87645792879996
25491,13.156940753726543
25492,16.751816749737408
